2020-05-06 09:12:47,306 [qtp277601240-17][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* OtsProduct.otsProductLevelId */ select otsproduct0_.ots_product_id as ots_prod1_6_, otsproduct0_.ots_product_created as ots_prod2_6_, otsproduct0_.ots_product_description as ots_prod3_6_, otsproduct0_.ots_product_image as ots_prod4_6_, otsproduct0_.ots_product_level_id as ots_pro10_6_, otsproduct0_.ots_product_name as ots_prod5_6_, otsproduct0_.ots_product_price as ots_prod6_6_, otsproduct0_.ots_product_status as ots_prod7_6_, otsproduct0_.ots_product_timestamp as ots_prod8_6_, otsproduct0_.ots_product_type as ots_prod9_6_ from ots_product otsproduct0_ where otsproduct0_.ots_product_level_id=?
2020-05-06 09:12:47,656 [qtp277601240-17][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_level_id as ots_prod1_8_0_, otsproduct0_.ots_product_name as ots_prod2_8_0_ from ots_product_level otsproduct0_ where otsproduct0_.ots_product_level_id=?
2020-05-06 10:06:52,179 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* getProductByMappingotsProductCategoryId.otsProductCategoryId */ select otsproduct0_.ots_product_categoryt_mapping_id as ots_prod1_7_, otsproduct0_.ots_product_category_id as ots_prod2_7_, otsproduct0_.ots_product_id as ots_prod3_7_ from ots_product_category_mapping otsproduct0_ where otsproduct0_.ots_product_category_id=?
2020-05-06 10:06:52,320 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:28,859 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:28,985 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:29,166 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:29,287 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:29,780 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:29,909 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* OtsCustomerProduct.getListOfCatAndSubCat */ select otscustome0_.ots_customer_product_id as ots_cust1_2_, otscustome0_.ots_customer_created as ots_cust2_2_, otscustome0_.ots_customer_product_bal_can as ots_cust3_2_, otscustome0_.ots_customer_product_default as ots_cust4_2_, otscustome0_.ots_customer_product_price as ots_cust5_2_, otscustome0_.ots_customer_timestamp as ots_cust6_2_, otscustome0_.ots_product_id as ots_prod7_2_, otscustome0_.ots_users_id as ots_user8_2_ from ots_customer_product otscustome0_ where otscustome0_.ots_users_id=? and otscustome0_.ots_product_id=?
2020-05-06 10:07:30,087 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsusers0_.ots_users_id as ots_user1_21_0_, otsusers0_.ots_device_token as ots_devi2_21_0_, otsusers0_.ots_registration_id as ots_reg17_21_0_, otsusers0_.ots_user_role_id as ots_use18_21_0_, otsusers0_.ots_users_addr1 as ots_user3_21_0_, otsusers0_.ots_users_addr2 as ots_user4_21_0_, otsusers0_.ots_users_contact_no as ots_user5_21_0_, otsusers0_.ots_users_created as ots_user6_21_0_, otsusers0_.ots_users_emailid as ots_user7_21_0_, otsusers0_.ots_users_firstname as ots_user8_21_0_, otsusers0_.ots_users_lastname as ots_user9_21_0_, otsusers0_.ots_users_lat as ots_use10_21_0_, otsusers0_.ots_users_long as ots_use11_21_0_, otsusers0_.ots_users_password as ots_use12_21_0_, otsusers0_.ots_users_pincode as ots_use13_21_0_, otsusers0_.ots_users_profile_pic as ots_use14_21_0_, otsusers0_.ots_users_status as ots_use15_21_0_, otsusers0_.ots_users_timestamp as ots_use16_21_0_, otsregistr1_.ots_registration_id as ots_regi1_11_1_, otsregistr1_.ots_device_token as ots_devi2_11_1_, otsregistr1_.ots_product_id as ots_pro17_11_1_, otsregistr1_.ots_registration_addr1 as ots_regi3_11_1_, otsregistr1_.ots_registration_addr2 as ots_regi4_11_1_, otsregistr1_.ots_registration_contact_no as ots_regi5_11_1_, otsregistr1_.ots_registration_created as ots_regi6_11_1_, otsregistr1_.ots_registration_emailid as ots_regi7_11_1_, otsregistr1_.ots_registration_firstname as ots_regi8_11_1_, otsregistr1_.ots_registration_lastname as ots_regi9_11_1_, otsregistr1_.ots_registration_lat as ots_reg10_11_1_, otsregistr1_.ots_registration_long as ots_reg11_11_1_, otsregistr1_.ots_registration_password as ots_reg12_11_1_, otsregistr1_.ots_registration_pincode as ots_reg13_11_1_, otsregistr1_.ots_registration_profile_pic as ots_reg14_11_1_, otsregistr1_.ots_registration_status as ots_reg15_11_1_, otsregistr1_.ots_registration_timestamp as ots_reg16_11_1_, otsregistr1_.ots_user_role_id as ots_use18_11_1_, otsregistr1_.ots_users_mapped_to as ots_use19_11_1_, otsproduct2_.ots_product_id as ots_prod1_6_2_, otsproduct2_.ots_product_created as ots_prod2_6_2_, otsproduct2_.ots_product_description as ots_prod3_6_2_, otsproduct2_.ots_product_image as ots_prod4_6_2_, otsproduct2_.ots_product_level_id as ots_pro10_6_2_, otsproduct2_.ots_product_name as ots_prod5_6_2_, otsproduct2_.ots_product_price as ots_prod6_6_2_, otsproduct2_.ots_product_status as ots_prod7_6_2_, otsproduct2_.ots_product_timestamp as ots_prod8_6_2_, otsproduct2_.ots_product_type as ots_prod9_6_2_, otsproduct3_.ots_product_level_id as ots_prod1_8_3_, otsproduct3_.ots_product_name as ots_prod2_8_3_, otsuserrol4_.ots_user_role_id as ots_user1_20_4_, otsuserrol4_.ots_user_role_code as ots_user2_20_4_, otsuserrol4_.ots_user_role_created as ots_user3_20_4_, otsuserrol4_.ots_user_role_name as ots_user4_20_4_, otsuserrol4_.ots_user_role_status as ots_user5_20_4_, otsuserrol4_.ots_user_role_timestamp as ots_user6_20_4_, otsusers5_.ots_users_id as ots_user1_21_5_, otsusers5_.ots_device_token as ots_devi2_21_5_, otsusers5_.ots_registration_id as ots_reg17_21_5_, otsusers5_.ots_user_role_id as ots_use18_21_5_, otsusers5_.ots_users_addr1 as ots_user3_21_5_, otsusers5_.ots_users_addr2 as ots_user4_21_5_, otsusers5_.ots_users_contact_no as ots_user5_21_5_, otsusers5_.ots_users_created as ots_user6_21_5_, otsusers5_.ots_users_emailid as ots_user7_21_5_, otsusers5_.ots_users_firstname as ots_user8_21_5_, otsusers5_.ots_users_lastname as ots_user9_21_5_, otsusers5_.ots_users_lat as ots_use10_21_5_, otsusers5_.ots_users_long as ots_use11_21_5_, otsusers5_.ots_users_password as ots_use12_21_5_, otsusers5_.ots_users_pincode as ots_use13_21_5_, otsusers5_.ots_users_profile_pic as ots_use14_21_5_, otsusers5_.ots_users_status as ots_use15_21_5_, otsusers5_.ots_users_timestamp as ots_use16_21_5_, otsuserrol6_.ots_user_role_id as ots_user1_20_6_, otsuserrol6_.ots_user_role_code as ots_user2_20_6_, otsuserrol6_.ots_user_role_created as ots_user3_20_6_, otsuserrol6_.ots_user_role_name as ots_user4_20_6_, otsuserrol6_.ots_user_role_status as ots_user5_20_6_, otsuserrol6_.ots_user_role_timestamp as ots_user6_20_6_, otscustome7_.ots_customer_outstanding_id as ots_cust1_1_7_, otscustome7_.ots_customer_id as ots_cust5_1_7_, otscustome7_.ots_customer_outstanding_amt as ots_cust2_1_7_, otscustome7_.ots_customer_outstanding_created as ots_cust3_1_7_, otscustome7_.ots_customer_outstanding_timestamp as ots_cust4_1_7_, otsusermap8_.ots_user_mapping_id as ots_user1_19_8_, otsusermap8_.ots_mapped_to as ots_mapp2_19_8_, otsusermap8_.ots_user_mapping_created as ots_user3_19_8_, otsusermap8_.ots_user_mapping_timestamp as ots_user4_19_8_, otsusermap8_.ots_users_id as ots_user5_19_8_ from ots_users otsusers0_ left outer join ots_registration otsregistr1_ on otsusers0_.ots_registration_id=otsregistr1_.ots_registration_id left outer join ots_product otsproduct2_ on otsregistr1_.ots_product_id=otsproduct2_.ots_product_id left outer join ots_product_level otsproduct3_ on otsproduct2_.ots_product_level_id=otsproduct3_.ots_product_level_id left outer join ots_user_role otsuserrol4_ on otsregistr1_.ots_user_role_id=otsuserrol4_.ots_user_role_id left outer join ots_users otsusers5_ on otsregistr1_.ots_users_mapped_to=otsusers5_.ots_users_id left outer join ots_user_role otsuserrol6_ on otsusers5_.ots_user_role_id=otsuserrol6_.ots_user_role_id left outer join ots_customer_outstanding otscustome7_ on otsusers5_.ots_users_id=otscustome7_.ots_customer_id left outer join ots_user_mapping otsusermap8_ on otsusers5_.ots_users_id=otsusermap8_.ots_users_id where otsusers0_.ots_users_id=?
2020-05-06 10:07:30,440 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsuserrol0_.ots_user_role_id as ots_user1_20_0_, otsuserrol0_.ots_user_role_code as ots_user2_20_0_, otsuserrol0_.ots_user_role_created as ots_user3_20_0_, otsuserrol0_.ots_user_role_name as ots_user4_20_0_, otsuserrol0_.ots_user_role_status as ots_user5_20_0_, otsuserrol0_.ots_user_role_timestamp as ots_user6_20_0_ from ots_user_role otsuserrol0_ where otsuserrol0_.ots_user_role_id=?
2020-05-06 10:07:30,600 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* load com.fuso.enterprise.ots.srv.server.model.entity.OtsCustomerOutstanding */ select otscustome0_.ots_customer_outstanding_id as ots_cust1_1_8_, otscustome0_.ots_customer_id as ots_cust5_1_8_, otscustome0_.ots_customer_outstanding_amt as ots_cust2_1_8_, otscustome0_.ots_customer_outstanding_created as ots_cust3_1_8_, otscustome0_.ots_customer_outstanding_timestamp as ots_cust4_1_8_, otsusers1_.ots_users_id as ots_user1_21_0_, otsusers1_.ots_device_token as ots_devi2_21_0_, otsusers1_.ots_registration_id as ots_reg17_21_0_, otsusers1_.ots_user_role_id as ots_use18_21_0_, otsusers1_.ots_users_addr1 as ots_user3_21_0_, otsusers1_.ots_users_addr2 as ots_user4_21_0_, otsusers1_.ots_users_contact_no as ots_user5_21_0_, otsusers1_.ots_users_created as ots_user6_21_0_, otsusers1_.ots_users_emailid as ots_user7_21_0_, otsusers1_.ots_users_firstname as ots_user8_21_0_, otsusers1_.ots_users_lastname as ots_user9_21_0_, otsusers1_.ots_users_lat as ots_use10_21_0_, otsusers1_.ots_users_long as ots_use11_21_0_, otsusers1_.ots_users_password as ots_use12_21_0_, otsusers1_.ots_users_pincode as ots_use13_21_0_, otsusers1_.ots_users_profile_pic as ots_use14_21_0_, otsusers1_.ots_users_status as ots_use15_21_0_, otsusers1_.ots_users_timestamp as ots_use16_21_0_, otsregistr2_.ots_registration_id as ots_regi1_11_1_, otsregistr2_.ots_device_token as ots_devi2_11_1_, otsregistr2_.ots_product_id as ots_pro17_11_1_, otsregistr2_.ots_registration_addr1 as ots_regi3_11_1_, otsregistr2_.ots_registration_addr2 as ots_regi4_11_1_, otsregistr2_.ots_registration_contact_no as ots_regi5_11_1_, otsregistr2_.ots_registration_created as ots_regi6_11_1_, otsregistr2_.ots_registration_emailid as ots_regi7_11_1_, otsregistr2_.ots_registration_firstname as ots_regi8_11_1_, otsregistr2_.ots_registration_lastname as ots_regi9_11_1_, otsregistr2_.ots_registration_lat as ots_reg10_11_1_, otsregistr2_.ots_registration_long as ots_reg11_11_1_, otsregistr2_.ots_registration_password as ots_reg12_11_1_, otsregistr2_.ots_registration_pincode as ots_reg13_11_1_, otsregistr2_.ots_registration_profile_pic as ots_reg14_11_1_, otsregistr2_.ots_registration_status as ots_reg15_11_1_, otsregistr2_.ots_registration_timestamp as ots_reg16_11_1_, otsregistr2_.ots_user_role_id as ots_use18_11_1_, otsregistr2_.ots_users_mapped_to as ots_use19_11_1_, otsproduct3_.ots_product_id as ots_prod1_6_2_, otsproduct3_.ots_product_created as ots_prod2_6_2_, otsproduct3_.ots_product_description as ots_prod3_6_2_, otsproduct3_.ots_product_image as ots_prod4_6_2_, otsproduct3_.ots_product_level_id as ots_pro10_6_2_, otsproduct3_.ots_product_name as ots_prod5_6_2_, otsproduct3_.ots_product_price as ots_prod6_6_2_, otsproduct3_.ots_product_status as ots_prod7_6_2_, otsproduct3_.ots_product_timestamp as ots_prod8_6_2_, otsproduct3_.ots_product_type as ots_prod9_6_2_, otsproduct4_.ots_product_level_id as ots_prod1_8_3_, otsproduct4_.ots_product_name as ots_prod2_8_3_, otsuserrol5_.ots_user_role_id as ots_user1_20_4_, otsuserrol5_.ots_user_role_code as ots_user2_20_4_, otsuserrol5_.ots_user_role_created as ots_user3_20_4_, otsuserrol5_.ots_user_role_name as ots_user4_20_4_, otsuserrol5_.ots_user_role_status as ots_user5_20_4_, otsuserrol5_.ots_user_role_timestamp as ots_user6_20_4_, otsusers6_.ots_users_id as ots_user1_21_5_, otsusers6_.ots_device_token as ots_devi2_21_5_, otsusers6_.ots_registration_id as ots_reg17_21_5_, otsusers6_.ots_user_role_id as ots_use18_21_5_, otsusers6_.ots_users_addr1 as ots_user3_21_5_, otsusers6_.ots_users_addr2 as ots_user4_21_5_, otsusers6_.ots_users_contact_no as ots_user5_21_5_, otsusers6_.ots_users_created as ots_user6_21_5_, otsusers6_.ots_users_emailid as ots_user7_21_5_, otsusers6_.ots_users_firstname as ots_user8_21_5_, otsusers6_.ots_users_lastname as ots_user9_21_5_, otsusers6_.ots_users_lat as ots_use10_21_5_, otsusers6_.ots_users_long as ots_use11_21_5_, otsusers6_.ots_users_password as ots_use12_21_5_, otsusers6_.ots_users_pincode as ots_use13_21_5_, otsusers6_.ots_users_profile_pic as ots_use14_21_5_, otsusers6_.ots_users_status as ots_use15_21_5_, otsusers6_.ots_users_timestamp as ots_use16_21_5_, otsuserrol7_.ots_user_role_id as ots_user1_20_6_, otsuserrol7_.ots_user_role_code as ots_user2_20_6_, otsuserrol7_.ots_user_role_created as ots_user3_20_6_, otsuserrol7_.ots_user_role_name as ots_user4_20_6_, otsuserrol7_.ots_user_role_status as ots_user5_20_6_, otsuserrol7_.ots_user_role_timestamp as ots_user6_20_6_, otsusermap8_.ots_user_mapping_id as ots_user1_19_7_, otsusermap8_.ots_mapped_to as ots_mapp2_19_7_, otsusermap8_.ots_user_mapping_created as ots_user3_19_7_, otsusermap8_.ots_user_mapping_timestamp as ots_user4_19_7_, otsusermap8_.ots_users_id as ots_user5_19_7_ from ots_customer_outstanding otscustome0_ inner join ots_users otsusers1_ on otscustome0_.ots_customer_id=otsusers1_.ots_users_id left outer join ots_registration otsregistr2_ on otsusers1_.ots_registration_id=otsregistr2_.ots_registration_id left outer join ots_product otsproduct3_ on otsregistr2_.ots_product_id=otsproduct3_.ots_product_id left outer join ots_product_level otsproduct4_ on otsproduct3_.ots_product_level_id=otsproduct4_.ots_product_level_id left outer join ots_user_role otsuserrol5_ on otsregistr2_.ots_user_role_id=otsuserrol5_.ots_user_role_id left outer join ots_users otsusers6_ on otsregistr2_.ots_users_mapped_to=otsusers6_.ots_users_id left outer join ots_user_role otsuserrol7_ on otsusers6_.ots_user_role_id=otsuserrol7_.ots_user_role_id left outer join ots_user_mapping otsusermap8_ on otsusers6_.ots_users_id=otsusermap8_.ots_users_id where otscustome0_.ots_customer_id=?
2020-05-06 10:07:30,871 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* load com.fuso.enterprise.ots.srv.server.model.entity.OtsUserMapping */ select otsusermap0_.ots_user_mapping_id as ots_user1_19_8_, otsusermap0_.ots_mapped_to as ots_mapp2_19_8_, otsusermap0_.ots_user_mapping_created as ots_user3_19_8_, otsusermap0_.ots_user_mapping_timestamp as ots_user4_19_8_, otsusermap0_.ots_users_id as ots_user5_19_8_, otsusers1_.ots_users_id as ots_user1_21_0_, otsusers1_.ots_device_token as ots_devi2_21_0_, otsusers1_.ots_registration_id as ots_reg17_21_0_, otsusers1_.ots_user_role_id as ots_use18_21_0_, otsusers1_.ots_users_addr1 as ots_user3_21_0_, otsusers1_.ots_users_addr2 as ots_user4_21_0_, otsusers1_.ots_users_contact_no as ots_user5_21_0_, otsusers1_.ots_users_created as ots_user6_21_0_, otsusers1_.ots_users_emailid as ots_user7_21_0_, otsusers1_.ots_users_firstname as ots_user8_21_0_, otsusers1_.ots_users_lastname as ots_user9_21_0_, otsusers1_.ots_users_lat as ots_use10_21_0_, otsusers1_.ots_users_long as ots_use11_21_0_, otsusers1_.ots_users_password as ots_use12_21_0_, otsusers1_.ots_users_pincode as ots_use13_21_0_, otsusers1_.ots_users_profile_pic as ots_use14_21_0_, otsusers1_.ots_users_status as ots_use15_21_0_, otsusers1_.ots_users_timestamp as ots_use16_21_0_, otsregistr2_.ots_registration_id as ots_regi1_11_1_, otsregistr2_.ots_device_token as ots_devi2_11_1_, otsregistr2_.ots_product_id as ots_pro17_11_1_, otsregistr2_.ots_registration_addr1 as ots_regi3_11_1_, otsregistr2_.ots_registration_addr2 as ots_regi4_11_1_, otsregistr2_.ots_registration_contact_no as ots_regi5_11_1_, otsregistr2_.ots_registration_created as ots_regi6_11_1_, otsregistr2_.ots_registration_emailid as ots_regi7_11_1_, otsregistr2_.ots_registration_firstname as ots_regi8_11_1_, otsregistr2_.ots_registration_lastname as ots_regi9_11_1_, otsregistr2_.ots_registration_lat as ots_reg10_11_1_, otsregistr2_.ots_registration_long as ots_reg11_11_1_, otsregistr2_.ots_registration_password as ots_reg12_11_1_, otsregistr2_.ots_registration_pincode as ots_reg13_11_1_, otsregistr2_.ots_registration_profile_pic as ots_reg14_11_1_, otsregistr2_.ots_registration_status as ots_reg15_11_1_, otsregistr2_.ots_registration_timestamp as ots_reg16_11_1_, otsregistr2_.ots_user_role_id as ots_use18_11_1_, otsregistr2_.ots_users_mapped_to as ots_use19_11_1_, otsproduct3_.ots_product_id as ots_prod1_6_2_, otsproduct3_.ots_product_created as ots_prod2_6_2_, otsproduct3_.ots_product_description as ots_prod3_6_2_, otsproduct3_.ots_product_image as ots_prod4_6_2_, otsproduct3_.ots_product_level_id as ots_pro10_6_2_, otsproduct3_.ots_product_name as ots_prod5_6_2_, otsproduct3_.ots_product_price as ots_prod6_6_2_, otsproduct3_.ots_product_status as ots_prod7_6_2_, otsproduct3_.ots_product_timestamp as ots_prod8_6_2_, otsproduct3_.ots_product_type as ots_prod9_6_2_, otsproduct4_.ots_product_level_id as ots_prod1_8_3_, otsproduct4_.ots_product_name as ots_prod2_8_3_, otsuserrol5_.ots_user_role_id as ots_user1_20_4_, otsuserrol5_.ots_user_role_code as ots_user2_20_4_, otsuserrol5_.ots_user_role_created as ots_user3_20_4_, otsuserrol5_.ots_user_role_name as ots_user4_20_4_, otsuserrol5_.ots_user_role_status as ots_user5_20_4_, otsuserrol5_.ots_user_role_timestamp as ots_user6_20_4_, otsusers6_.ots_users_id as ots_user1_21_5_, otsusers6_.ots_device_token as ots_devi2_21_5_, otsusers6_.ots_registration_id as ots_reg17_21_5_, otsusers6_.ots_user_role_id as ots_use18_21_5_, otsusers6_.ots_users_addr1 as ots_user3_21_5_, otsusers6_.ots_users_addr2 as ots_user4_21_5_, otsusers6_.ots_users_contact_no as ots_user5_21_5_, otsusers6_.ots_users_created as ots_user6_21_5_, otsusers6_.ots_users_emailid as ots_user7_21_5_, otsusers6_.ots_users_firstname as ots_user8_21_5_, otsusers6_.ots_users_lastname as ots_user9_21_5_, otsusers6_.ots_users_lat as ots_use10_21_5_, otsusers6_.ots_users_long as ots_use11_21_5_, otsusers6_.ots_users_password as ots_use12_21_5_, otsusers6_.ots_users_pincode as ots_use13_21_5_, otsusers6_.ots_users_profile_pic as ots_use14_21_5_, otsusers6_.ots_users_status as ots_use15_21_5_, otsusers6_.ots_users_timestamp as ots_use16_21_5_, otsuserrol7_.ots_user_role_id as ots_user1_20_6_, otsuserrol7_.ots_user_role_code as ots_user2_20_6_, otsuserrol7_.ots_user_role_created as ots_user3_20_6_, otsuserrol7_.ots_user_role_name as ots_user4_20_6_, otsuserrol7_.ots_user_role_status as ots_user5_20_6_, otsuserrol7_.ots_user_role_timestamp as ots_user6_20_6_, otscustome8_.ots_customer_outstanding_id as ots_cust1_1_7_, otscustome8_.ots_customer_id as ots_cust5_1_7_, otscustome8_.ots_customer_outstanding_amt as ots_cust2_1_7_, otscustome8_.ots_customer_outstanding_created as ots_cust3_1_7_, otscustome8_.ots_customer_outstanding_timestamp as ots_cust4_1_7_ from ots_user_mapping otsusermap0_ inner join ots_users otsusers1_ on otsusermap0_.ots_users_id=otsusers1_.ots_users_id left outer join ots_registration otsregistr2_ on otsusers1_.ots_registration_id=otsregistr2_.ots_registration_id left outer join ots_product otsproduct3_ on otsregistr2_.ots_product_id=otsproduct3_.ots_product_id left outer join ots_product_level otsproduct4_ on otsproduct3_.ots_product_level_id=otsproduct4_.ots_product_level_id left outer join ots_user_role otsuserrol5_ on otsregistr2_.ots_user_role_id=otsuserrol5_.ots_user_role_id left outer join ots_users otsusers6_ on otsregistr2_.ots_users_mapped_to=otsusers6_.ots_users_id left outer join ots_user_role otsuserrol7_ on otsusers6_.ots_user_role_id=otsuserrol7_.ots_user_role_id left outer join ots_customer_outstanding otscustome8_ on otsusers6_.ots_users_id=otscustome8_.ots_customer_id where otsusermap0_.ots_users_id=?
